Id,Sales
7058,0.0
7059,7179.603340004215
7060,7459.242894261579
7061,7810.264591173315
7062,8865.675629599908
7063,7253.205946311271
7064,7463.767323331792
7065,8010.262492936332
7066,7472.982972347611
7067,7676.861187396219
7068,8028.887953840415
7069,7367.306229047424
7070,7144.49782772909
7071,7773.29417412347
7072,7509.463221129327
7073,7956.1218454790205
7074,7784.796219202262
7075,7734.284222486724
7076,8168.704651456247
7077,4247.6691539583435
7078,8068.124398634409
7079,7567.039117489225
7080,7231.166470101215
7081,8020.391538055186
7082,7695.475546827696
7083,8382.041242279493
7084,7734.4746785434945
7085,7339.231459490704
7086,7280.241411302081
7087,2777.0580983817085
7088,7834.563199152169
7089,7326.574089688974
7090,7380.540360063006
7091,7764.251397694306
7092,7787.998766841635
7093,7422.044082630587
7094,7828.7557454098915
7095,8308.249443339851
7096,7693.249337233342
7097,7473.564479360004
7098,7588.061659269009
7099,7464.114077560448
7100,7656.750289072475
7101,7418.615839560288
7102,6907.979881718506
7103,8052.77057403421
7104,7295.51981569658
7105,8360.8497835912
7106,7945.870703099037
7107,7316.645698907725
7108,7379.06580528984
7109,7578.393644007074
7110,7740.659033755858
7111,7537.540741116112
7112,8062.085598790258
7113,7918.363433476701
7114,7898.216702240915
7115,7870.888446544673
7116,7954.5984109569
7117,7517.669425758966
7118,7956.157875757742
7119,7363.354396831789
7120,7770.172204546435
7121,7385.248074741046
7122,7949.120432716996
7123,7678.163886273119
7124,7860.472225422863
7125,7598.766558001973
7126,8027.298612697918
7127,7485.389917451904
7128,7953.594040976796
7129,8281.573341543548
7130,7446.377257855337
7131,7349.429882312749
7132,7626.372208934438
7133,7202.754871642166
7134,7611.650554752665
7135,7305.645131175537
7136,8034.678900491105
7137,7374.3665540992215
7138,8487.131695131031
7139,8164.425523227013
7140,7161.4310498176055
7141,7956.040668729741
7142,8430.98828898619
7143,7522.2484356063
7144,6370.447723523605
7145,7682.4300199536965
7146,8113.880009056051
7147,8534.178152260312
7148,7352.4647392359475
7149,7818.183030931426
7150,7213.610713596717
7151,7714.079935611801
7152,7357.9592743572475
7153,7875.748161127182
7154,7464.370629775814
7155,7722.604014213592
7156,7769.675908544159
7157,7543.8631543207575
7158,7397.682401986906
7159,8348.799015446144
7160,7411.601475062901
7161,7359.11155020163
7162,7400.850610890994
7163,7677.973220405202
7164,7730.094754396834
7165,7878.1017540421535
7166,7896.854938043534
7167,7481.595753689222
7168,7476.143963807572
7169,8236.81303762781
7170,7440.81036275592
7171,7371.054700933805
7172,7428.545439410544
7173,8541.518839194812
7174,7424.137162498036
7175,7939.857918163393
7176,7293.450137556391
7177,7275.587193148307
7178,7452.5090477576605
7179,7516.790816225026
7180,7588.412105604812
7181,8366.228286819669
7182,7762.728001435252
7183,8326.875271636603
7184,1578.7440792863724
7185,8549.276986478004
7186,6892.9456144549495
7187,7345.1744443499265
7188,7654.5991013648645
7189,7666.339426081386
7190,8044.612763856265
7191,7299.268795758989
7192,7555.443339208695
7193,7850.125622037388
7194,7825.860049899967
7195,8165.4395746288665
7196,7449.814426095518
7197,7260.146076637343
7198,4971.157454194053
7199,8456.905568501918
7200,7644.105371421362
7201,7832.1102742960475
7202,7818.359278288387
7203,7732.316551468769
7204,6896.117311722989
7205,7601.794704078031
7206,7816.834405125985
7207,7771.593711306576
7208,8231.764036543676
7209,6634.400403238369
7210,8331.046530126827
7211,7504.564491474751
7212,7319.69678543719
7213,7122.858096009781
7214,7636.985440242129
7215,7404.998052701249
7216,7824.875820495589
7217,8270.55511170632
7218,7575.898671111163
7219,7346.7890996709375
7220,7443.77684926021
7221,7234.973499121907
7222,7844.702353456499
7223,7876.168191733449
7224,8032.166366828041
7225,8351.50521509851
7226,7185.314729977988
7227,7959.075679486277
7228,7725.2877805974595
7229,8056.962777294101
7230,8056.720691125399
7231,7309.52265678954
7232,8133.37205004951
7233,7644.466106080304
7234,7478.5209563863
7235,7859.831681452517
7236,8006.992863127299
7237,8396.1583087441
7238,7576.52550759752
7239,7858.587351156437
7240,7438.692400755267
7241,6933.94969831355
7242,8004.256636777604
7243,7871.818936984003
7244,7673.350160976021
7245,7767.44700720139
7246,7195.516514254388
7247,7635.240010842609
7248,8000.638250797975
7249,7368.414656673446
7250,8036.193683357069
7251,2368.304279747055
7252,7971.717251612837
7253,8154.099515340467
7254,7647.9098191363455
7255,5189.484886631419
7256,7661.24445333796
7257,8126.756703386729
7258,9181.934084260438
7259,7334.636449144427
7260,7835.909479684929
7261,7868.3563499173215
7262,7714.037922026394
7263,7242.799206502595
7264,8098.719178647697
7265,8720.380665794713
7266,7810.743877537973
7267,8008.630855828584
7268,6929.895474165449
7269,8139.5827268026915
7270,7484.248771259264
7271,8068.8711040890785
7272,7518.348025577666
7273,7933.1460900209495
7274,7817.184390897906
7275,7540.483615221025
7276,7959.182436213817
7277,7937.017516152568
7278,7106.934365021872
7279,6922.394261532726
7280,6900.532912869366
7281,7575.160425534528
7282,19480.38305607814
7283,7052.869661344392
7284,7419.870294249363
7285,7742.373846697354
7286,8233.473284304968
7287,7409.678184591631
7288,7683.742443829387
7289,6568.604430204959
7290,8218.775661420654
7291,7429.610215712646
7292,7446.683923372637
7293,7666.2464530516245
7294,7217.404079313506
7295,7597.327355529531
7296,5521.977574577795
7297,7328.276722768314
7298,7627.861408319016
7299,7158.308331563438
7300,7604.0434163737955
7301,7195.392973676154
7302,6530.601845021521
7303,8760.474618266602
7304,8786.721278230154
7305,7662.551578544652
7306,8917.49102042998
7307,7428.131444848352
7308,7501.069667783867
7309,7432.701770773553
7310,8094.280798139519
7311,7840.0416577974875
7312,7573.203386434434
7313,7681.248298150618
7314,7201.886295807809
7315,7684.366587213711
7316,8165.948133578929
7317,7245.011436574833
7318,7539.992493438294
7319,7492.688833171953
7320,7526.956141333507
7321,7470.623984333928
7322,7639.451528167496
7323,7987.779738979248
7324,7624.79059008488
7325,7487.346120702336
7326,8072.959991772952
7327,7563.881402800012
7328,7619.4554709945505
7329,7295.864118926537
7330,7779.903839104662
7331,7737.580114823981
7332,8039.475333857921
7333,7784.99653605312
7334,6759.308399103847
7335,7516.472143554317
7336,7995.025465374006
7337,7802.189532788956
7338,7257.576577244698
7339,7935.541076556054
7340,7622.771647857993
7341,7142.941188907626
7342,8115.876143250121
7343,7344.789570170409
7344,7202.228187181911
7345,7706.853021688606
7346,8259.357096177953
7347,7937.910161311828
7348,7463.079083308871
7349,7590.211942883506
7350,7746.6773400131815
7351,7902.456879863405
7352,7405.25189597056
7353,8323.54541179591
7354,7022.000773101415
7355,7762.340300988325
7356,6994.99823321258
7357,7054.0741314268
7358,7685.948928817536
7359,7602.860569879031
7360,7415.476381252554
7361,8654.51806829359
7362,7622.794565307014
7363,7975.220757434207
7364,7689.627085094782
7365,7775.246207664788
7366,7979.449992691941
7367,8202.07245739579
7368,8035.447859530447
7369,8046.823252917552
7370,6936.301264206108
7371,12574.640428245017
7372,6880.044848045124
7373,7715.216369131186
7374,7187.840932146846
7375,8473.322890492645
7376,8653.59698570942
7377,6434.823933380515
7378,8188.388284055042
7379,6968.96707940825
7380,7463.304817802532
7381,7532.322857036682
7382,7553.462959653853
7383,6755.501809770621
7384,7980.692399625354
7385,7003.941777014771
7386,8235.22634610185
7387,7985.00603293539
7388,7870.23521412485
7389,8044.606493545396
7390,7177.892429417962
7391,7522.158122914356
7392,7215.913291923992
7393,7828.309902118814
7394,7515.6893813284405
7395,8215.414244785796
7396,7392.877745586669
7397,7576.785453293053
7398,7755.500862306479
7399,7336.691294053288
7400,8150.133758012019
7401,7395.499369972428
7402,6987.348155884164
7403,7897.539405657402
7404,7368.331473285161
7405,7782.624590551405
7406,7975.409166860775
7407,8117.359677065893
7408,8298.516942841585
7409,7722.9496493422375
7410,7488.151978011241
7411,7492.4935926051485
7412,7314.812083594521
7413,8240.086970558705
7414,7800.792907476195
7415,3614.876433143151
7416,16062.989031900615
7417,7120.022246192903
7418,7718.121064506558
7419,7698.445948362054
7420,7771.768676745078
7421,8311.998479551323
7422,7509.611243703094
7423,7955.8357471336485
7424,7716.884065088753
7425,8047.110637196763
7426,7881.830944185399
7427,7082.597035130088
7428,6687.809307045677
7429,7586.058290025004
7430,6929.601315234555
7431,7007.587057518492
7432,7535.921733470497
7433,8497.66091095933
7434,8193.460021498717
7435,7399.680768448686
7436,7810.212780716675
7437,7593.7756440906915
7438,7463.535404598368
7439,8156.779847975709
7440,7946.991782264577
7441,7909.657923912213
7442,7907.867925506095
7443,8147.196770229935
7444,11749.717538775576
7445,7901.893613378053
7446,8009.30105663771
7447,7575.877316167655
7448,6977.131861363072
7449,7707.543579176921
7450,7778.549149034699
7451,7424.890820320816
7452,7922.387856819701
7453,7822.208553687818
7454,7558.78672446833
7455,7012.696289292267
7456,8346.348744539995
7457,7833.940032272439
7458,7658.691692648113
7459,8658.814674926582
7460,7181.889519421442
7461,7470.884741312985
7462,7152.10777724293
7463,7970.012582829014
7464,8077.716251218095
7465,8151.342205891883
7466,6464.039890747502
7467,8006.943466468872
7468,7742.780211773022
7469,7330.720740000299
7470,7347.057082131297
7471,7221.007904475602
7472,7459.290716994844
7473,8024.05570692466
7474,7775.586321538303
7475,7385.391127162597
7476,7166.349842139833
7477,7619.755868164475
7478,6168.181120230719
7479,7006.299552880554
7480,7714.791237211093
7481,7618.37519698547
7482,8032.139645413209
7483,8185.332012496661
7484,7670.357900557168
7485,8245.86280680063
7486,7788.312211849457
7487,7842.494107600652
7488,7480.6959119345665
7489,7914.9407530280605
7490,7365.663708793732
7491,7157.853851773663
7492,7662.297569181607
7493,8223.826718437447
7494,7627.203173874092
7495,8913.94483021226
7496,7266.5481868760535
7497,7253.226180902285
7498,8224.56290905921
7499,7726.418470467316
7500,8087.18527371826
7501,7944.6979646264235
7502,7493.610746746192
7503,7261.68268676945
7504,7217.722680740387
7505,7953.5665221137915
7506,7486.128815309324
7507,7768.852952540151
7508,8261.709453775784
7509,7568.627895940335
7510,8031.529558643232
7511,7969.151894826858
7512,7946.32821273154
7513,7506.970994068133
7514,2669.7151294168502
7515,7195.768549815778
7516,7747.601204510674
7517,7378.837162549627
7518,2341.426645521068
7519,7602.4366725002255
7520,8225.051995875432
7521,7097.15769507897
7522,7573.274507101187
7523,7058.789935065889
7524,3705.767467015623
7525,7339.389954029878
7526,7970.995281879349
7527,7370.258086352915
7528,6929.929656979908
7529,7295.609570419067
7530,7453.2560844896825
7531,8526.12327519755
7532,7763.665873712543
7533,7310.753484325191
7534,8048.484478690323
7535,7764.50561744464
7536,7810.619956439715
7537,7628.028292568683
7538,7600.54731999099
7539,8036.190956465631
7540,7795.003655754298
7541,7707.382686065178
7542,7682.251260781107
7543,7807.587139332317
7544,7971.651377284434
7545,8472.925748498616
7546,7425.578850826136
7547,6008.470809624991
7548,7884.7321863317
7549,8341.06723519532
7550,7296.716934815304
7551,8112.995042057288
7552,8118.434624118207
7553,7329.701671761081
7554,7452.836439676558
7555,7871.967548623688
7556,7641.205381600559
7557,7602.530299499898
7558,7593.406350929826
7559,7682.266724878265
7560,8493.870495414061
7561,7532.450421797516
7562,7282.505105850016
7563,8091.124795483373
7564,7444.865792632024
7565,7625.893492290405
7566,7693.962855836082
7567,7586.04621634667
7568,7841.45365491505
7569,2398.3109053890375
7570,7878.328384712514
7571,7832.768460827021
7572,7732.302060948362
7573,7357.753096086596
7574,7711.2038144478865
7575,7860.080199479017
7576,7312.0725375440325
7577,7666.237678418272
7578,7420.365971770764
7579,7406.994681230057
7580,7484.556300701331
7581,7481.6280958222305
7582,7223.96026643053
7583,7583.225982451539
7584,10489.599385226345
7585,7486.254347726344
7586,7801.706843722436
7587,7480.746247073242
7588,7492.789433021095
7589,7688.244405302033
7590,6566.112300467228
7591,7422.746863711138
7592,7580.627053062796
7593,7430.027978037419
7594,7961.942582751948
7595,7919.548818485117
7596,7330.932249872119
7597,7059.668298544851
7598,7867.599662510737
7599,7031.324702221817
7600,8710.006379005164
7601,8393.19454759882
7602,7542.285657864131
7603,7657.106778439371
7604,7056.560412108817
7605,7860.931820595273
7606,6718.993171259828
7607,7570.063761942374
7608,7927.1344002970445
7609,6042.864651714557
7610,7316.331132543439
7611,7671.068315064177
7612,7409.376681787272
7613,7394.612913330099
7614,7861.880497235385
7615,7115.8224060911525
7616,7364.186029154694
7617,7519.368317675779
7618,7127.970478149787
7619,7673.991671578372
7620,7738.968679316534
7621,7973.025571820445
7622,7567.464621389476
7623,7690.184486116195
7624,7763.202151340352
7625,7325.714563490982
7626,7586.324569116793
7627,7089.280941438596
7628,7845.978195350293
7629,7454.576725316754
7630,7074.732479976077
7631,7643.241419716197
7632,7715.136530062491
7633,8013.737914161028
7634,7690.517570902824
7635,7711.45930245149
7636,7760.179191565616
7637,8066.290952688136
7638,7361.512387467777
7639,7016.489584138322
7640,7415.582475880937
7641,7439.505157153261
7642,7605.90713889971
7643,9173.561140236166
7644,7774.603339638976
7645,7786.487255221144
7646,7224.642986049026
7647,7801.478406476049
7648,4464.115438119119
7649,7445.959535889832
7650,7705.2695098084905
7651,7491.55875831039
7652,7518.620522658329
7653,7762.87459828491
7654,7824.321493333786
7655,7861.859922477461
7656,7902.791565927958
7657,8074.809453770682
7658,7678.51127726832
7659,7827.907230579123
7660,7951.191721849465
7661,7778.421642256172
7662,7968.2288249860285
7663,7210.902520826886
7664,7793.825066965723
7665,8076.581127809091
7666,7685.090698462004
7667,8037.802487673924
7668,7562.656368062383
7669,7415.889497168835
7670,7735.942935829765
7671,7754.787697686388
7672,7917.376435410402
7673,7848.619553680989
7674,7867.953176020521
7675,7369.487193916802
7676,8104.956312292688
7677,7525.717466596324
7678,8180.111739577343
7679,7936.310792749927
7680,7432.892303701375
7681,6021.427572265965
7682,7423.401721717658
7683,7461.448944539971
7684,7703.212993794187
7685,7962.30175555134
7686,8485.305902635693
7687,7405.89231077533
7688,8157.268273748835
7689,12162.826098303367
7690,4881.454112298398
7691,6777.938071952796
7692,7813.150745209462
7693,7698.280407328888
7694,7944.016224858015
7695,7300.947861412014
7696,8269.511503433854
7697,7753.000528546455
7698,7758.755845193836
7699,7595.351479400157
7700,7021.281938083318
7701,6710.543484271965
7702,7810.486297539375
7703,8779.392491732156
7704,8054.053460692554
7705,4405.469080636534
7706,6260.966961638842
7707,10201.030187072114
7708,5899.207375558472
7709,6749.132887551366
7710,5657.448162098942
7711,7673.348326325158
7712,7092.952944099254
7713,4182.500358314948
7714,5678.027697164742
7715,6148.527342083538
7716,7567.197771110768
7717,6341.862271878724
7718,7926.727231437218
7719,4764.288388960879
7720,4567.360781569775
7721,4997.035729509083
7722,9006.002487690585
7723,10702.270515565448
7724,8734.22655066866
7725,7218.2668077276
7726,4183.04555590303
7727,5403.176970553994
7728,4268.308897517379
7729,7734.829103524574
7730,9398.79471076614
7731,9292.265510926218
7732,5087.368563665683
7733,4533.760685119662
7734,4056.013600343342
7735,5752.7719901659475
7736,9846.705854020502
7737,5883.657626337462
7738,4765.027315743284
7739,4676.53378215797
7740,6786.441772510673
7741,3926.3113545865076
7742,6431.422073331002
7743,3850.62002852051
7744,6132.173782411314
7745,6073.168748733443
7746,5505.138968796217
7747,6592.4383301037915
7748,6315.507998570698
7749,4780.030307195701
7750,6420.925342938057
7751,6424.883297258501
7752,9567.757767448813
7753,5682.594590898771
7754,7463.867790059626
7755,7620.091790315333
7756,8172.815950389194
7757,6337.643836393179
7758,8713.345303171336
7759,4236.182385942181
7760,4883.181303138251
7761,6124.792213049399
7762,6317.65375580554
7763,8196.627033093793
7764,6955.163058559888
7765,5501.20585460651
7766,6575.616160951705
7767,6868.981753047456
7768,8458.277332761718
7769,4015.37519220665
7770,12779.536246065038
7771,4407.067304580371
7772,6453.059598124197
7773,7941.530733539701
7774,4836.3863989361935
7775,5414.134767605808
7776,5582.440406638871
7777,6786.007079198275
7778,4767.986555346253
7779,5360.385589417609
7780,7125.263180924113
7781,6906.17694895636
7782,6549.447750382732
7783,4946.481276374154
7784,6840.4662980141475
7785,11613.20416940232
7786,6752.629654405613
7787,5289.020212581616
7788,6015.5788794275395
7789,6487.491377692709
7790,6206.875523470476
7791,6754.9939851330255
7792,4156.290265973804
7793,7410.260793389176
7794,6211.24939057578
7795,6538.228635756291
7796,8032.587456098004
7797,4703.20649605998
7798,5132.052287414711
7799,4658.626542355401
7800,7279.032045573778
7801,8251.759301712524
7802,5139.622238835346
7803,4764.470216279141
7804,5785.602839461543
7805,5164.345904700722
7806,5310.083338895323
7807,8204.782016634495
7808,6310.412213893775
7809,7172.004350862549
7810,5417.902257416044
7811,4659.455048993461
7812,5910.525966813762
7813,6928.629702640187
7814,7525.126172574831
7815,7329.7645611412545
7816,7745.221889899187
7817,5636.167304219366
7818,8360.132531152232
7819,5271.064588605166
7820,5674.341428225575
7821,8505.877878944268
7822,6190.8202955304405
7823,9242.617980713198
7824,6856.106297484078
7825,7014.521664532785
7826,5299.0645744793
7827,6744.86998934336
7828,6853.529604324402
7829,6047.4027986261035
7830,4171.894109513754
7831,5172.457097152618
7832,7264.871007847166
7833,5558.860885718576
7834,4680.724938611675
7835,8442.718953011825
7836,6653.496296007691
7837,5839.08701117533
7838,5407.934466449476
7839,5315.307046203504
7840,6580.140710465251
7841,6424.423531217114
7842,6148.380737025186
7843,5056.364808152485
7844,5331.4366737747305
7845,6228.56647322249
7846,3966.1975797949963
7847,6300.112794990906
7848,4522.558264487864
7849,7819.236175674276
7850,7022.905942292301
7851,6195.54048814225
7852,8941.65061216957
7853,4685.069142464289
7854,4579.40278568944
7855,9881.941980315632
7856,6315.8779716556255
7857,7306.155077928939
7858,7207.836517233915
7859,4502.76158233465
7860,5862.757712070038
7861,5608.074224231475
7862,7295.712283229684
7863,11025.863435002388
7864,6706.814555538945
7865,3089.8466223449104
7866,4535.734123621636
7867,7597.427105820811
7868,7870.601449915298
7869,5327.478725093848
7870,6752.355843580016
7871,4691.212622044809
7872,5045.456785714977
7873,3341.2845849266373
7874,4487.300340104351
7875,5710.9748996473645
7876,6354.326048691306
7877,6525.279728378926
7878,6251.108313552051
7879,6822.399915257024
7880,7838.979007292504
7881,7255.113868339113
7882,4399.810348177898
7883,8933.17097384726
7884,9765.39871062445
7885,5161.110789764339
7886,7363.281319556627
7887,4551.7235961819315
7888,6091.390769159233
7889,3564.4589922557466
7890,6476.101249749905
7891,4550.967676778584
7892,8810.077818992188
7893,6839.237700827192
7894,7918.720558916094
7895,8311.781296899813
7896,5391.460818608472
7897,7483.885066795872
7898,18412.64424652808
7899,9129.170074220543
7900,5570.557615753344
7901,2695.5343810257236
7902,5824.52595055569
7903,8155.407056240345
7904,5889.042232806629
7905,12747.57972928455
7906,19474.051944172308
7907,4221.24635381896
7908,4795.731503669098
7909,7287.931850217644
7910,4774.071471348439
7911,8985.913827981893
7912,6048.303839606895
7913,7059.586070678532
7914,0.0
7915,6589.004994982186
7916,6100.68525903756
7917,7335.447720990791
7918,7984.965875073442
7919,5680.315275585189
7920,5388.046449234327
7921,6746.134240004929
7922,5060.322820753942
7923,4838.731235761095
7924,7812.857025788935
7925,5369.806746936525
7926,5790.060658175056
7927,6883.170367571309
7928,5841.842925452819
7929,5152.625892550366
7930,6557.8414541434195
7931,6736.637471959993
7932,8276.944243763994
7933,8607.583963948216
7934,6640.95703021641
7935,5331.869960752832
7936,3459.042511951202
7937,6181.296855249536
7938,6691.575321863246
7939,5690.766775848361
7940,4798.056966295724
7941,8092.452470261492
7942,5879.372243777012
7943,8082.842933142092
7944,6537.336288518914
7945,5400.356565293242
7946,5006.821390035604
7947,4800.659480525792
7948,8961.363488039524
7949,4801.411048067926
7950,7488.137497992873
7951,15286.892339450242
7952,6651.449221417394
7953,5795.1424281277195
7954,4657.979610985648
7955,4659.7303234048495
7956,6374.912148522669
7957,4076.004006304624
7958,5617.459241297418
7959,9192.584741120376
7960,5096.8320605047
7961,13701.740751127716
7962,13387.271277784315
7963,4565.433078266939
7964,6481.946229954459
7965,5162.399675228954
7966,6266.6641152465245
7967,5391.762433542727
7968,11064.81725378487
7969,6373.709697333604
7970,7660.698369683856
7971,4861.197629858996
7972,6608.693205032953
7973,4493.672565787786
7974,8169.380652469577
7975,6168.1719134917485
7976,5773.170368187086
7977,6245.964104990099
7978,6170.860657441403
7979,7621.183169346252
7980,9259.155531797878
7981,5347.109976332179
7982,9682.928439256371
7983,6360.869784871062
7984,9704.086043149553
7985,5048.354318818109
7986,5126.5889406689785
7987,4910.927805437311
7988,8116.58329962221
7989,5791.750686967192
7990,6733.812039306589
7991,6194.208746862408
7992,8319.262664592266
7993,4288.391232131505
7994,7693.752161442629
7995,6237.443246986749
7996,3941.7175383873973
7997,12827.99124163769
7998,16410.598756618954
7999,6272.878492175375
8000,6480.083635297647
8001,8574.746015161893
8002,9993.071250593961
8003,10730.202608721122
8004,5694.589914807521
8005,7406.414673605212
8006,5304.888658052967
8007,7147.862984375946
8008,4317.252143263156
8009,5579.301943191135
8010,5189.742445012585
8011,5652.20362993525
8012,7269.4368684884475
8013,4876.080155644949
8014,4052.3769535037186
8015,5978.850708144078
8016,3844.419859256682
8017,4400.269687827231
8018,4970.015901216451
8019,5748.255208661024
8020,8236.98527392634
8021,8044.352971424121
8022,7170.755604625404
8023,5926.363618156799
8024,5810.609366150211
8025,10781.08971764146
8026,7013.993876580287
8027,5064.933177086128
8028,4372.015741486809
8029,9412.418983183778
8030,4632.504378166857
8031,6597.1072043374315
8032,3646.6152650958065
8033,4729.304187453368
8034,6856.463981479455
8035,5944.172381345709
8036,5113.193602956859
8037,8500.370754123282
8038,8765.806277745189
8039,11419.089352604597
8040,5426.896984193691
8041,8807.495446089571
8042,3273.0154728376733
8043,4945.253788302354
8044,5658.279847567751
8045,3798.979664694146
8046,7681.404563347956
8047,4826.257876561053
8048,5501.88860828081
8049,8100.010540145456
8050,10725.264533684101
8051,7735.699813383721
8052,5186.7390426322045
8053,4753.76691342088
8054,9963.386388068397
8055,7004.750324416023
8056,5890.557850065752
8057,4689.709646475402
8058,6671.047338075865
8059,8353.997036403305
8060,4021.8926622739414
8061,6154.871468535781
8062,6950.185938960875
8063,7468.645604544729
8064,12690.103241415336
8065,5146.421874486706
8066,12021.821001193859
8067,6427.7573367154255
8068,5188.054823799512
8069,3579.703250391205
8070,6131.746144170546
8071,5647.062429016541
8072,4984.00498022418
8073,6946.878408601526
8074,4681.385703776897
8075,4300.997016989721
8076,6110.157885932968
8077,3894.2382091715594
8078,7599.017114394157
8079,6290.878006959765
8080,7192.7524579355895
8081,8137.265651477585
8082,4537.229469312072
8083,8472.107072448796
8084,7015.9502944772
8085,5533.5188951010805
8086,5423.045274865915
8087,5022.993926078023
8088,10174.264373712256
8089,6783.034179608668
8090,4657.075745349703
8091,7336.983151597371
8092,8027.503945651044
8093,6538.541240038509
8094,5804.849195725017
8095,7864.348627515996
8096,5640.291587204184
8097,5774.250892707007
8098,6013.337923877779
8099,7817.989034414944
8100,5635.923618243133
8101,5904.396575537133
8102,5212.365580297109
8103,5394.599787019503
8104,4616.216519265703
8105,4636.335790605198
8106,7490.709415447373
8107,8034.881215460608
8108,9696.116595291895
8109,10061.847883096814
8110,7184.174142713258
8111,6277.324495773495
8112,5127.041532810776
8113,10788.757714767102
8114,10129.184313884241
8115,6392.725378242006
8116,7941.216711776722
8117,8051.333915284927
8118,5562.33086259144
8119,4265.99009214569
8120,10235.662722232884
8121,5912.624051720613
8122,6416.353229144199
8123,6314.636822400213
8124,2384.428929282448
8125,9724.549026331608
8126,5361.128163130466
8127,5306.301322811418
8128,4646.0797456181945
8129,5716.089606983857
8130,6866.553884093739
8131,6568.818608635501
8132,6304.980897419692
8133,5123.0649674796205
8134,4749.335330807695
8135,3861.439379689785
8136,3046.5669687383693
8137,6410.640608837253
8138,18626.597158035245
8139,5082.39334793335
8140,5284.66708191115
8141,6220.328156981288
8142,5226.624990587841
8143,5310.0468302221
8144,4690.131656789364
8145,3797.523748534226
8146,7051.215609047353
8147,6287.788226992038
8148,4055.434503377655
8149,8181.595286826724
8150,4917.562232695736
8151,5108.507614108661
8152,9038.479973070647
8153,7029.664811073862
8154,9615.01545023645
8155,5152.431669238335
8156,6221.352122078581
8157,4206.535125009754
8158,5025.753980419551
8159,14904.269114110579
8160,9438.74600246103
8161,6157.885799233391
8162,5606.895907151985
8163,4696.66310236751
8164,5670.26944276359
8165,4483.669558623099
8166,9353.336781674443
8167,5106.46405740739
8168,5885.507483686279
8169,6411.567060348921
8170,4440.656894987946
8171,6121.716241900422
8172,6455.985810794509
8173,7134.785003873944
8174,6270.666477870692
8175,4016.135442228644
8176,5764.274307759837
8177,5997.77327720864
8178,8737.872125396134
8179,8351.51346911486
8180,6223.269699122501
8181,4438.0326195366415
8182,7281.495789369169
8183,5343.255854623158
8184,4740.547727533986
8185,6252.0695087962295
8186,6871.759069852737
8187,5912.131931972171
8188,5891.739264993211
8189,6308.491143314511
8190,6680.580262721338
8191,5365.710399579597
8192,6686.626270542087
8193,6337.45495866478
8194,4883.926237893929
8195,8245.116718724972
8196,5319.359813655572
8197,4103.7762124533965
8198,10891.586634906376
8199,5426.074633426081
8200,3587.95054080642
8201,7226.167805797363
8202,9127.401734534178
8203,9641.63956613367
8204,4963.792388428844
8205,5771.481415014556
8206,6332.828150690233
8207,7328.71789229976
8208,5657.213514132032
8209,7654.260514605923
8210,3092.0434349178386
8211,5674.476311749982
8212,5446.605878688145
8213,5263.27956241576
8214,4990.272834833766
8215,6615.071228352365
8216,7390.7316322293045
8217,5590.427179072283
8218,7556.128865198928
8219,6133.68067971562
8220,8449.754985305524
8221,4540.004714279001
8222,6409.34711258235
8223,6315.253644776572
8224,6686.457700472356
8225,8277.035566103554
8226,3279.3236488561593
8227,8585.793144366091
8228,6826.982300114803
8229,6784.565548159363
8230,4792.537986609955
8231,4039.9987663950415
8232,6895.973053192647
8233,5108.336065084917
8234,7864.860998784187
8235,5926.64954673728
8236,5471.670021906447
8237,7502.965646825152
8238,6105.141864271995
8239,5188.696380858718
8240,7096.551663331828
8241,4744.070444406865
8242,7874.193281880363
8243,9931.289872248724
8244,7455.762144712637
8245,4834.190012326332
8246,5315.685490113137
8247,4177.702059980849
8248,3235.7152457660372
8249,7860.095533246183
8250,5344.940650391051
8251,8377.4876771065
8252,4527.2834434784345
8253,6451.472556081073
8254,6139.900854360235
8255,8789.463738464652
8256,4859.815649651694
8257,5222.676517743178
8258,5060.277036642632
8259,7698.721306116971
8260,4930.270396907763
8261,6615.653813678265
8262,7015.0659265449995
8263,9429.446551245765
8264,6641.649244855467
8265,6832.681508882404
8266,5664.280011732328
8267,4581.94803531347
8268,4810.82765712568
8269,10163.010651142118
8270,8639.323184029001
8271,7740.577750543149
8272,15679.137722212705
8273,5038.381145192172
8274,5441.957388252769
8275,6024.462565819181
8276,7636.5712613474525
8277,8743.42629425172
8278,6003.42522035145
8279,7193.585190340281
8280,7653.2706235105925
8281,7278.212172501617
8282,5886.9991564693
8283,4881.811953588514
8284,4910.764582588045
8285,4669.155421573308
8286,4052.5120879887904
8287,4904.173546949142
8288,7994.916568675405
8289,15339.645542194046
8290,6347.62183403179
8291,4848.084192237426
8292,6412.722135018616
8293,3881.75591438776
8294,5955.506691995055
8295,4064.6049969486526
8296,8481.751239255447
8297,5938.246734152944
8298,6281.879324470421
8299,13263.204873022218
8300,11359.81039662738
8301,6186.423714846098
8302,6881.665776132038
8303,3910.920062188081
8304,5499.108507638611
8305,5946.984914325897
8306,8155.328192214306
8307,4817.5002706175155
8308,4341.920161744007
8309,5761.240103612729
8310,5445.718397704873
8311,6701.1833701450705
8312,6186.480669739765
8313,4016.3407275559994
8314,6547.657381711
8315,7664.641880168444
8316,6481.761380354239
8317,4392.760272423851
8318,3712.8185070704035
8319,7099.606895702109
