Id,Sales
12635,7004.214264299734
12636,7645.018844829423
12637,8281.235142758402
12638,6876.236466017131
12639,5194.66899529802
12640,5171.731864620838
12641,9803.99578572509
12642,6294.897414564474
12643,7555.28495089839
12644,7489.607025731256
12645,4874.026206731693
12646,7526.879258583724
12647,6119.151463096254
12648,3982.772818586622
12649,8914.22435772341
12650,8278.553755145716
12651,4734.851342115925
12652,8041.377204783034
12653,7291.606423593268
12654,4636.444683199039
12655,9692.867207993315
12656,6890.060067211342
12657,8442.650716834432
12658,4890.3970612116555
12659,5284.923795894679
12660,6720.719767950648
12661,4154.041934756985
12662,8069.863111718339
12663,4593.332150502757
12664,6107.207433299139
12665,5050.505985436149
12666,5767.260438802348
12667,6846.861608802549
12668,7086.543058843064
12669,7261.844717178873
12670,8539.527281382223
12671,6085.265628145669
12672,7871.928681386113
12673,6980.215118465452
12674,8313.763691116033
12675,9673.361801555848
12676,7200.491794898504
12677,3423.6670782275282
12678,6232.5369505455865
12679,7743.960505028194
12680,5376.190163751455
12681,11957.331774601309
12682,6242.438711913241
12683,7177.07207916157
12684,10937.594275961665
12685,6912.712420083716
12686,4663.124507908791
12687,10800.770271911813
12688,10253.971102931611
12689,5669.412518595198
12690,8852.964190470362
12691,10805.946447831915
12692,6376.083904228621
12693,5331.964078561117
12694,7198.68350322214
12695,6136.611007592813
12696,6451.299978941433
12697,7632.951567009873
12698,5279.747469286827
12699,6566.925812048734
12700,7622.369570061841
12701,6941.133048428431
12702,8309.068165043418
12703,6479.298143145585
12704,6948.0050182487375
12705,4237.240643426087
12706,8382.810730336258
12707,7437.095420776488
12708,6751.8027459181885
12709,6844.856726499935
12710,7561.968699911472
12711,9809.426206894053
12712,6193.327360817863
12713,5424.624189044479
12714,6722.330856168447
12715,7561.452736600626
12716,7190.768283434474
12717,4794.637109193889
12718,4626.429562150101
12719,8048.270375317257
12720,7680.571564407347
12721,6053.417466899708
12722,8499.35967186741
12723,7123.953273727432
12724,7007.2300039929105
12725,5469.984578050949
12726,4226.762794278212
12727,7179.967863907076
12728,7108.308312802041
12729,6974.449205801263
12730,10094.817688742409
12731,8564.156656822204
12732,5012.583849260578
12733,9558.768938879213
12734,4018.435318989027
12735,3871.047027744036
12736,8087.000691335715
12737,11984.617701176312
12738,8283.68439502557
12739,7482.0095031672945
12740,5126.109491278653
12741,7323.822838167009
12742,9302.598606260357
12743,6380.784570911315
12744,8513.491782553663
12745,5170.835807564697
12746,4699.918740125401
12747,5604.734245759934
12748,5831.122021755982
12749,6193.407111282575
12750,5157.0037552318545
12751,5429.136025296312
12752,4570.062544810612
12753,7102.106361311129
12754,6898.545507736844
12755,5485.334571911891
12756,6683.644340286109
12757,7228.815538514717
12758,5690.748419715349
12759,6311.221601489794
12760,9127.291625294942
12761,7659.555652703175
12762,6658.25443851879
12763,4254.70095679807
12764,13128.821413777165
12765,6915.678390152764
12766,5615.070464798285
12767,9017.936628688141
12768,8046.159938988584
12769,7730.115664926957
12770,6452.882296507572
12771,7882.646371241993
12772,9401.627502671836
12773,13264.580608056207
12774,5221.078902508078
12775,5000.635996882391
12776,5496.2450367912925
12777,7317.259733730559
12778,6222.443822740737
12779,7792.082402702489
12780,9321.06667524366
12781,6401.894508891967
12782,4784.455017413334
12783,6970.599881806606
12784,8466.185788048862
12785,5058.033349423868
12786,7521.917888146231
12787,4489.517601191456
12788,7873.258084262912
12789,8077.4494115918405
12790,7863.414697399427
12791,9486.04801145041
12792,6679.40962777001
12793,4279.558541412145
12794,7125.753704865103
12795,7527.710126446046
12796,8757.61920627306
12797,7920.490710127686
12798,8217.728682528226
12799,6842.921717299416
12800,4787.88426808261
12801,9951.2015901183
12802,4806.006688873382
12803,10997.384156416698
12804,6433.890577080267
12805,4570.593935192244
12806,7330.789557717901
12807,6794.8947220765285
12808,7603.9354063942765
12809,7878.93080444332
12810,4308.4025143465615
12811,4887.37138595263
12812,8015.8904855544815
12813,8763.434723596405
12814,10093.309472999437
12815,5611.4737865121615
12816,6629.865273531721
12817,6627.818697503204
12818,6951.006235459724
12819,5935.326484592669
12820,10197.265051914575
12821,8550.646861418303
12822,11433.153039359557
12823,4496.999437845705
12824,6135.677077600358
12825,10492.86141100523
12826,8231.101721447454
12827,5579.720171115283
12828,10540.030418651635
12829,7293.434660756407
12830,5708.20592219217
12831,5785.759134502635
12832,5303.547141683169
12833,5523.26102713456
12834,6341.241623803449
12835,5137.015565465148
12836,5283.317833984579
12837,9075.87307677085
12838,7527.234669540617
12839,20509.212185657885
12840,7117.983675395478
12841,5115.6700152757185
12842,8709.785501588547
12843,10429.988651797423
12844,7671.210483630116
12845,8770.840413179872
12846,6892.949762658171
12847,9726.13278604423
12848,9242.26657505177
12849,6265.399854298181
12850,6770.939469136157
12851,8284.14909534973
12852,9726.17398066286
12853,8301.478185880705
12854,9246.01466104018
12855,6505.118948263619
12856,5333.479360339281
12857,6619.174214337594
12858,11320.46332081714
12859,12525.846603199474
12860,11143.757970567302
12861,9615.009919050895
12862,5432.593747308747
12863,7123.0750608201115
12864,5084.160819130285
12865,9849.205554788301
12866,11556.423170286453
12867,10765.838228740095
12868,7309.434240903756
12869,6438.889235423742
12870,4837.409823362718
12871,6785.6036344861
12872,12437.453095298044
12873,7906.818183343937
12874,5946.072001527249
12875,6395.58681415734
12876,9404.606354801432
12877,4416.723073468835
12878,8928.909630820044
12879,5055.891864029309
12880,7632.709964116944
12881,8015.062365870051
12882,6526.054468488112
12883,8766.012506576042
12884,7672.698625739106
12885,5819.324729425277
12886,8410.243903081226
12887,8414.98924229784
12888,11978.661981917057
12889,6868.079844147914
12890,9700.708589301748
12891,8761.668773202033
12892,10546.521431600713
12893,8364.542630788135
12894,10842.308842910108
12895,5493.364856003193
12896,5617.991169833748
12897,7950.153554175367
12898,6916.551466998078
12899,10597.38554279552
12900,8807.978973635863
12901,6757.89940544334
12902,8581.618220094573
12903,8379.21253339117
12904,10832.912340667379
12905,4848.029997852223
12906,15220.648418109758
12907,5997.683089533414
12908,7594.465962862753
12909,10370.19040863479
12910,6170.97722379028
12911,7590.307994232057
12912,7465.431369750125
12913,9011.459681926608
12914,6033.509628443567
12915,6474.804289733451
12916,9270.640194656371
12917,9158.588582199141
12918,9114.304537808743
12919,5937.4130037678915
12920,8899.411914729659
12921,12842.448238968163
12922,8079.275289529261
12923,5195.121749507372
12924,7992.442779947714
12925,7418.923611782779
12926,7830.6844394257405
12927,8808.089238368031
12928,4885.780846210862
12929,9640.948239965826
12930,7849.594364824165
12931,8522.034891188981
12932,8403.334160315804
12933,5389.045654067681
12934,7301.701172094281
12935,6325.771369211235
12936,9169.763271459366
12937,10509.793654910814
12938,6099.991792490916
12939,5875.105463942695
12940,7434.12844604632
12941,6883.980736458683
12942,7231.854285111317
12943,10108.221873320339
12944,7827.24069712134
12945,9178.72487291438
12946,6782.718524022138
12947,5643.291910688232
12948,8306.161855427898
12949,9480.723980876644
12950,9693.711041048162
12951,9760.717263651872
12952,10098.507383556982
12953,6962.629923190453
12954,10273.929170107618
12955,7591.313799026566
12956,8866.929610404533
12957,10298.516661731006
12958,8111.067859700623
12959,11921.451061117872
12960,9866.731817487916
12961,9413.522821446973
12962,7100.996909403953
12963,8902.441300339071
12964,9049.997342342622
12965,7605.439757364476
12966,4799.319572147463
12967,6466.459034802082
12968,9504.683823371402
12969,6984.964871466487
12970,5898.606801651212
12971,10236.046941135153
12972,7613.255164387841
12973,7025.091337750926
12974,7180.160689112519
12975,6705.607924026906
12976,9155.012702940541
12977,8883.998608674901
12978,8182.466285806139
12979,6323.8174088211745
12980,5838.2785529524945
12981,8407.711088604396
12982,4373.628302166288
12983,7505.328738964917
12984,6069.935178955659
12985,10491.128847392463
12986,8771.714756208308
12987,7542.813775817391
12988,10924.62409527739
12989,7509.127297039796
12990,5794.665877945074
12991,12581.140882588177
12992,8453.896155459615
12993,9655.907240243263
12994,9511.384915628714
12995,5727.863984473191
12996,7474.267612288721
12997,6644.810048953292
12998,9295.637262096456
12999,13275.54364561218
13000,6605.426618565658
13001,3793.0822504137655
13002,6328.064929277105
13003,10184.968967712133
13004,10284.311425625468
13005,7811.062753982971
13006,8781.918063509816
13007,5898.707848799498
13008,6559.975969964849
13009,3885.2314809691566
13010,6153.772302399651
13011,7246.84121837412
13012,7955.6111147534575
13013,8481.292693110317
13014,8476.605607826246
13015,9634.616601689113
13016,10070.722003398678
13017,9464.659026087578
13018,5679.402931801882
13019,11211.489515166515
13020,13026.764825763852
13021,7018.16045312776
13022,9471.320057489344
13023,6188.9581712225245
13024,8354.20800251433
13025,4677.68854503912
13026,8867.593870772022
13027,6578.40648510682
13028,10673.392135072854
13029,8860.835847637229
13030,9829.730590815529
13031,9522.32027104502
13032,6256.331767242688
13033,10400.68557968449
13034,20924.508634655285
13035,12417.982281386687
13036,7249.124385153252
13037,3450.2286298278996
13038,7589.522642474126
13039,10932.931787682075
13040,6698.2691471326
13041,13333.962055670656
13042,21511.064060589015
13043,4226.845855444761
13044,6156.711056396443
13045,9145.83152325583
13046,6783.2920323815115
13047,11356.15825976092
13048,7829.446383921567
13049,9165.546469181674
13050,3959.5137565432233
13051,8293.677468630176
13052,7809.531383402485
13053,9077.293484215692
13054,10514.09321581597
13055,7190.802334232599
13056,6981.636870729732
13057,8447.89818013205
13058,6509.791093509721
13059,6074.328707445902
13060,9252.412170147058
13061,6770.8629104177235
13062,7372.230432557815
13063,8945.765961037543
13064,7315.9105349377005
13065,6974.091824632075
13066,8793.266008348633
13067,8579.148973090896
13068,9683.06928866692
13069,7872.8930752061615
13070,8472.14959049197
13071,7087.711698257021
13072,4097.059494151552
13073,7713.5977812672145
13074,9038.60832003097
13075,6842.106973660646
13076,5276.562333602742
13077,10321.239713021138
13078,8698.313151921353
13079,10857.122465205353
13080,8574.574024860583
13081,6765.946172421832
13082,6304.611416070411
13083,5322.581688369174
13084,11217.893368796385
13085,5928.670557414248
13086,9114.171769311422
13087,16579.977656929506
13088,8773.652291222246
13089,7789.660046751884
13090,5713.849857701405
13091,5624.221192409685
13092,8459.700111622422
13093,4775.574216924453
13094,6880.524461751493
13095,11906.290435137911
13096,6399.814071330085
13097,16833.54877975268
13098,16244.63070315448
13099,5509.641208791519
13100,7945.049812043541
13101,6911.996433896456
13102,8121.896320204172
13103,6926.899271027331
13104,12234.533009725097
13105,9078.2057964162
13106,10313.124446537417
13107,5358.160226390504
13108,8726.098014971192
13109,5487.05832321212
13110,10104.514417026992
13111,8018.942662493059
13112,7359.010856961069
13113,7734.759390982899
13114,6764.815005282387
13115,9644.808976324826
13116,10741.652618908854
13117,6803.511865881484
13118,12387.041763725656
13119,8291.340018884495
13120,11210.552634308493
13121,6217.685662210888
13122,6573.010797556779
13123,6489.785233246251
13124,11855.637781333115
13125,7471.7647500125395
13126,8698.212044140804
13127,8305.721351342794
13128,10379.33711064335
13129,5081.40048937661
13130,9475.556582103702
13131,7835.860053898071
13132,4787.47956536251
13133,16638.744019456837
13134,19235.812287605557
13135,9212.59932245569
13136,8279.153297033285
13137,10896.068341491602
13138,12212.996114048754
13139,13328.976286304263
13140,7112.3754801742925
13141,9324.45291772436
13142,7173.835469752616
13143,9627.433060803742
13144,4814.681519301375
13145,7124.857972396732
13146,6661.200603135307
13147,6818.170920020024
13148,9477.11195909871
13149,6260.45676182613
13150,5669.64785503202
13151,7852.994324523877
13152,4131.1644600763475
13153,5458.911177612537
13154,6699.471425593093
13155,8074.351722280662
13156,10493.927190702594
13157,9741.93020073476
13158,8824.345694342019
13159,7242.939574474518
13160,7881.819373344557
13161,12789.94002425053
13162,9035.593641346411
13163,6482.442734442926
13164,5204.987951113005
13165,9659.976686175036
13166,5475.996159028431
13167,8698.748184361648
13168,3899.760067762855
13169,6645.356451343227
13170,8649.366054499968
13171,7392.748981943597
13172,6293.968583561619
13173,10343.421597486826
13174,11122.689823339919
13175,13362.240728420687
13176,6745.380546655975
13177,10530.874894218008
13178,3896.973817802259
13179,6240.613426708727
13180,8005.535730933743
13181,4870.418782023579
13182,9215.837036643523
13183,6232.574784547566
13184,6340.564296355558
13185,10723.940321267222
13186,12640.878838026127
13187,9458.31321304476
13188,6447.9483240558275
13189,5490.789596984391
13190,10699.985141172161
13191,9913.358284405414
13192,7861.976100588686
13193,5856.503242616824
13194,8489.310644188017
13195,11162.245177853381
13196,5446.682649292789
13197,7703.048743169342
13198,9468.80173888931
13199,9916.909647963952
13200,14927.299076339372
13201,6260.000775336117
13202,15468.284030601732
13203,8442.576223889984
13204,6302.659837219124
13205,4142.073787567858
13206,7971.015274557969
13207,7291.396289305144
13208,6296.998080657966
13209,8332.77618606839
13210,5690.984307273355
13211,5302.631461526403
13212,8344.378124634019
13213,4261.61716397119
13214,9269.408533037202
13215,8442.442434824698
13216,9603.652609523448
13217,10042.980230768175
13218,6114.117271627267
13219,10783.74391539032
13220,8209.086524291515
13221,6515.786227147744
13222,6453.429450417457
13223,7390.010655812459
13224,12113.973519602761
13225,8295.253979556654
13226,5634.726479273653
13227,9467.221357674936
13228,9548.416031996141
13229,8713.465658567771
13230,7455.946190132671
13231,10265.375650145064
13232,6766.009625858508
13233,6244.965554880764
13234,7394.721438959394
13235,10091.24455500761
13236,7286.321439780567
13237,7435.128399910266
13238,6635.017180546259
13239,6004.385590186862
13240,4476.100218482397
13241,5893.348282220165
13242,8941.426639876023
13243,9802.56392237584
13244,12388.606459358725
13245,12214.781240832432
13246,9363.1786051834
13247,6201.997165900523
13248,5797.685538135681
13249,12617.902570744802
13250,11837.51503508126
13251,8571.299677297206
13252,10162.705034902612
13253,9912.726988289442
13254,7024.269104027517
13255,4567.639083550353
13256,12441.81158658449
13257,7306.57445297492
13258,8492.920804814607
13259,7660.951128502567
13260,3618.4643667546984
13261,12773.624169396844
13262,6985.192240896941
13263,6706.783982699408
13264,5661.688398787703
13265,7537.2358718391515
13266,8544.464185573712
13267,9765.654788417833
13268,7481.278649361247
13269,5719.627347462028
13270,6080.919395055971
13271,5506.693627391052
13272,3604.4478787342723
13273,8603.806655917831
13274,20282.87805101254
13275,6011.712331038997
13276,6460.231337345137
13277,8657.055174893454
13278,6212.486534614104
13279,6782.5938446646105
13280,5634.960449645515
13281,5074.972622059032
13282,8558.219344274616
13283,8354.520549838891
13284,4995.765201871336
13285,10261.123977171956
13286,6631.603710936291
13287,5585.145209566656
13288,10237.97261403126
13289,9682.561413757618
13290,10822.69250430109
13291,7047.73792180893
13292,8577.596405352906
13293,5510.707161913633
13294,5949.028444058731
13295,17876.169118300193
13296,11362.279090623682
13297,7692.911027741456
13298,6751.761234941319
13299,5441.117115220218
13300,6911.8625063288355
13301,5507.6620220914065
13302,10907.332767050011
13303,6057.69570166573
13304,6897.355240161229
13305,8310.259998693818
13306,5535.256988306614
13307,7805.2717894053585
13308,8686.731625484486
13309,9244.433272524799
13310,8024.651376286648
13311,5104.9265452225445
13312,7057.330404266641
13313,7696.313199467362
13314,11232.216884878031
13315,10148.704508901437
13316,8379.914168564514
13317,5434.411344146064
13318,9224.36518627993
13319,7661.470646070804
13320,5376.799553853284
13321,8730.454130602642
13322,8696.642784048801
13323,7736.374091561522
13324,7267.098117939407
13325,8363.957873281472
13326,8142.997593662119
13327,6639.546943190413
13328,8771.530692306706
13329,8103.338637270394
13330,6944.733958200622
13331,10100.749369493737
13332,7517.291115290949
13333,5930.151754234293
13334,13313.063089064657
13335,7147.538938439994
13336,4629.221088527495
13337,9551.69529813911
13338,11257.980028144751
13339,12159.908386082705
13340,6228.92703107926
13341,7250.6788506759
13342,7765.082150766545
13343,9370.008908235488
13344,7191.724799316133
13345,9827.129541416443
13346,3722.544887459388
13347,8090.704674393317
13348,7396.390886999348
13349,6909.010329876302
13350,5670.195364640097
13351,8680.0525028651
13352,10657.312787450368
13353,7283.202636630478
13354,10020.68086845101
13355,8321.16602556232
13356,10384.009736860455
13357,5282.82135277436
13358,8292.615807648863
13359,7674.351131234971
13360,9101.729010749219
13361,10369.65177692624
13362,4139.493795963154
13363,9493.589124001868
13364,8497.887196866304
13365,8827.5412359851
13366,5588.423088780897
13367,4587.276605499583
13368,9429.106223021368
13369,7266.453009048862
13370,10528.042619451215
13371,7972.303217063187
13372,7259.836099821704
13373,9276.253235139828
13374,8469.524926476619
13375,8256.82373271996
13376,9455.194738598084
13377,7011.685175166111
13378,10191.821735820464
13379,12291.628709031109
13380,9218.502165156953
13381,5876.559179904564
13382,6902.06330255883
13383,5157.752487069421
13384,3968.731230371846
13385,9987.950915000996
13386,6508.32898735771
13387,10261.040253762083
13388,5062.089749456454
13389,8235.926977474332
13390,7930.77104745235
13391,12112.675135724163
13392,5663.985275638711
13393,6844.667440390911
13394,7027.304380437203
13395,9680.127853037184
13396,6275.977067683441
13397,8968.43618399266
13398,8938.64447355328
13399,11958.314732915429
13400,8913.499932722598
13401,8393.325892941131
13402,6601.298395110232
13403,5657.7540905426695
13404,5600.045044815219
13405,12446.67068585476
13406,11058.599641663259
13407,7284.842211434214
13408,17123.678704544454
13409,7042.370110348296
13410,6095.428584022196
13411,7765.790293134368
13412,9912.701246392002
13413,11261.029422657311
13414,8520.196005916037
13415,9462.708743097573
13416,9725.295448494033
13417,10662.961275481128
13418,7859.669494902329
13419,6616.394844247288
13420,6029.305336040153
13421,6004.772907235898
13422,4842.501823416831
13423,6422.40219113871
13424,10257.976717576941
13425,18082.352898032826
13426,8184.246981293462
13427,6203.979662413457
13428,9010.86154008337
13429,4627.372302084296
13430,7729.671236787998
13431,4552.33182987549
13432,9989.360539261517
13433,7817.077258151845
13434,7640.00890047379
13435,15173.785298392882
13436,12900.378074508188
13437,8441.397151157975
13438,8460.939221610717
13439,4518.846102453884
13440,6541.647334465797
13441,6923.216779753292
13442,9542.690320400423
13443,5711.356535263635
13444,4947.457218584994
13445,7670.487132737155
13446,6641.693516054317
13447,8929.95588713066
13448,8416.434120484952
13449,3947.767999655301
13450,8531.782271535074
13451,10016.00441137615
13452,9226.841351855752
13453,6105.003256415727
13454,5704.3933679300335
13455,9273.75837343683
13456,5101.730247627986
13457,11789.103028467965
13458,5252.174067698264
13459,5914.526673209418
13460,8315.35935507182
13461,7385.910633368045
13462,5433.380483056687
13463,7308.253682144277
13464,8656.472089141242
13465,11272.7403698812
13466,11792.052688661503
13467,7203.857572020604
13468,4691.895018061728
13469,6953.097920319133
13470,8806.647040454829
13471,5736.826269945459
13472,7965.276329838195
13473,7688.791076168465
13474,13118.023362758626
13475,9228.512074114313
13476,7433.598544624324
13477,9204.71869038308
13478,5528.2442556922115
13479,10641.87983542893
13480,7139.116829950894
13481,14849.654609285792
13482,7707.605372990743
13483,6552.59980401126
13484,6479.391232854011
13485,4513.005122029012
13486,9320.271712415071
13487,20526.84969092849
13488,5563.1675440810895
13489,5489.887162043814
13490,10736.369813508107
13491,8238.394354594711
13492,8630.274282457673
13493,9713.066935567602
13494,7721.599250433722
13495,5940.02953287006
13496,5423.0831364089445
13497,11104.603158949716
13498,7149.596638929306
13499,8810.99880401475
13500,9082.351486932752
13501,5473.6741032154905
13502,8967.637158392981
13503,6950.003987672537
13504,4366.823075103315
13505,9860.657418500621
13506,9602.411596391315
13507,5166.2821126582285
13508,8753.043046413395
13509,8090.17978540088
13510,5413.629820329185
13511,10496.270560035882
13512,7442.59189140005
13513,9165.195509093051
13514,5320.558340087473
13515,6162.6232599339955
13516,8104.7149447772035
13517,4169.237590078287
13518,9031.701898525687
13519,5615.659581105983
13520,7230.592593051365
13521,5724.170069212175
13522,6526.443286127187
13523,7876.747387745442
13524,8341.810557169963
13525,8225.168087874386
13526,9467.330085599933
13527,6621.76277795093
13528,9493.33134307588
13529,7983.20639667797
13530,10644.329221093867
13531,11028.247974499964
13532,8225.948323525541
13533,4160.931039057306
13534,7133.457686093955
13535,8871.086310062461
13536,6377.45854095221
13537,13115.941540033491
13538,6928.322563169218
13539,8156.3162237344395
13540,12258.485810662165
13541,7598.607056753282
13542,5131.1012664557265
13543,12467.311497623785
13544,11752.741809633142
13545,6592.336819616853
13546,10384.631991119624
13547,10879.810204279896
13548,6921.487847196993
13549,6549.593159330224
13550,8499.407268603693
13551,6942.316292083772
13552,7248.918488306183
13553,8466.877431285864
13554,5587.429080450261
13555,7979.885227349416
13556,8618.621083050944
13557,8008.059720728045
13558,9734.234680515832
13559,7420.441076877688
13560,8328.08372757229
13561,3939.1506705059587
13562,9106.638929830986
13563,8479.082034475965
13564,6977.255560017429
13565,8076.151907532458
13566,8619.891275114047
13567,10992.577973466503
13568,7105.492584524335
13569,6437.958940903549
13570,6797.216030701069
13571,8576.58933359845
13572,8730.552217574781
13573,5365.141049517488
13574,5104.510792925289
13575,9455.03063578095
13576,8217.526018325088
13577,7163.742722489009
13578,9147.612982560862
13579,8414.142004949515
13580,9091.999286772341
13581,6045.429827864566
13582,4468.138582163842
13583,8218.123988386957
13584,8218.879391809262
13585,8191.341703314957
13586,11379.732903840293
13587,10532.662392761467
13588,6027.857893458847
13589,9265.349364001482
13590,4565.962780808385
13591,3846.523862695611
13592,9066.848262868682
13593,13746.161621618443
13594,8683.49815157525
13595,8829.194881204123
13596,5743.235634632925
13597,8757.286699143853
13598,10396.550749119018
13599,7488.731854278399
13600,8960.667868172115
13601,6420.001049609756
13602,5336.031594802305
13603,6372.910637165329
13604,6372.897034002675
13605,7546.528060641872
13606,5850.102763819499
13607,5770.43236432238
13608,5058.204056069936
13609,8429.103433373393
13610,8223.99130594744
13611,6364.068740436992
13612,7620.014512798972
13613,8542.582489611794
13614,6748.993939245286
13615,7186.801981538676
13616,10330.81179627492
13617,8935.577181233826
13618,6922.66952620762
13619,4908.76128932707
13620,14515.346110001468
13621,7452.4383996495835
13622,6438.443119712206
13623,9800.357694308279
13624,10174.038244693724
13625,9169.550340835172
13626,7374.110690712474
13627,9191.666084611115
13628,10806.951857650221
13629,14843.001084513067
13630,6074.316608741214
13631,5873.367998088313
13632,5727.560922672144
13633,8230.952557017281
13634,6978.005098780045
13635,9855.435600917142
13636,10130.825604328844
13637,7453.342167668297
13638,5256.647131380929
13639,7990.564850927774
13640,9029.068516431766
13641,5960.3625161673435
13642,8485.99208844981
13643,4761.442877469239
13644,8691.57407279253
13645,9086.95448796229
13646,8841.128978961808
13647,11250.706279393666
13648,7658.349220237646
13649,4675.332875729102
13650,7581.1035015710495
13651,8784.352539449734
13652,10106.016512253198
13653,9171.653713871021
13654,9102.53835751041
13655,7677.672464919417
13656,5361.37139345739
13657,11517.18697294789
13658,5286.010689251995
13659,12453.21731374468
13660,7176.827996238606
13661,5171.285518426135
13662,8686.971293130211
13663,7476.407675114369
13664,8844.628393583831
13665,8916.026014100611
13666,4712.365621846648
13667,5406.475394930276
13668,9281.944559284766
13669,9937.503201040767
13670,11732.152091875823
13671,6486.56244624906
13672,7241.832662965268
13673,7927.283689879966
13674,7833.455750492283
13675,6558.427533189997
13676,11583.16946542677
13677,9895.245637485315
13678,13014.95793193057
13679,5078.502390968387
13680,7282.8880657559175
13681,11226.28850372571
13682,9045.614813802915
13683,6342.114877502556
13684,11681.682781965406
13685,8415.69615370565
13686,6397.934462649889
13687,6146.48322917923
13688,6023.0346932963585
13689,5995.520916835744
13690,7700.327518798576
13691,6117.780435366881
13692,5983.2301334096355
13693,10984.02569206156
13694,8176.512941445861
13695,23072.971688012258
13696,7778.9051987597495
13697,5135.321398377869
13698,9552.07151945569
13699,11829.37638399208
13700,8223.83349257218
13701,8825.451520388753
13702,7080.204394021658
13703,9468.29015743502
13704,9544.397661405696
13705,6434.300949199745
13706,7361.941025778338
13707,8565.892031637028
13708,10146.499719347576
13709,8693.33161202319
13710,9506.659691681967
13711,7072.002742063081
13712,5467.165430698464
13713,6662.665383160306
13714,11890.958816805682
13715,13360.014571848496
13716,12448.748506502101
13717,9939.285661248736
13718,6780.231538045173
13719,7253.1912866249395
13720,5223.806770294537
13721,10367.047688924478
13722,12453.155514687096
13723,11170.499580229798
13724,7745.847907912597
13725,6845.43000873705
13726,5235.528755442211
13727,6698.407657002115
13728,12991.168089866864
13729,8024.265221821721
13730,5853.324603753658
13731,6589.74239233066
13732,9595.458835349615
13733,4540.357526227961
13734,9028.6681866201
13735,5139.598183386029
13736,7469.568518639778
13737,7795.482111342006
13738,6767.461638312411
13739,9034.726345059767
13740,7823.625431547483
13741,5831.718939284278
13742,9117.243139715389
13743,8318.03673408353
13744,12366.70709147917
13745,7071.041366183238
13746,10105.580530282194
13747,8542.015670367464
13748,11181.477475975944
13749,8538.71749384294
13750,11619.684542473837
13751,6072.850790142888
13752,6368.874146584613
13753,8083.927800045583
13754,6979.056663894545
13755,10882.81132464072
13756,9410.855077483211
13757,7160.73196825467
13758,9127.847497946188
13759,8215.639446602408
13760,11470.629009455619
13761,4984.512255599672
13762,15922.911161337151
13763,6411.121989198309
13764,7780.933354922852
13765,10780.812247051985
13766,6351.256031242804
13767,7669.158657236271
13768,7814.573172992439
13769,9401.620524362548
13770,6348.376027493823
13771,6653.772844271986
13772,9274.632386207752
13773,9664.32683846191
13774,9785.167152994922
13775,5908.689492064602
13776,9339.653855824681
13777,13028.031893917572
13778,8325.518548999378
13779,5215.6694642487755
13780,8155.538730949268
13781,7349.254660172087
13782,7658.040173501991
13783,8946.885738891835
13784,5104.566999351762
13785,9835.166701394057
13786,8081.438258401342
13787,8996.671741226073
13788,8298.909389917613
13789,5905.179326714807
13790,7778.044019861325
13791,6250.808611871455
13792,9671.63996951996
13793,11250.77729321103
13794,6192.2063033227205
13795,6103.032630804803
13796,7535.954603530786
13797,6932.865649812292
13798,7210.860141885843
13799,10469.296026222126
13800,7855.974914540148
13801,9486.010756442973
13802,7165.447249876822
13803,5608.061946310651
13804,8553.17362654075
13805,9430.939862208965
13806,10005.950593653431
13807,9883.902231116539
13808,10105.3329586207
13809,7096.824300493546
13810,10306.722348751253
13811,8034.516991409531
13812,9063.68377308654
13813,10958.67098652244
13814,8163.172949176706
13815,12884.331332909487
13816,9677.12775992772
13817,9955.868842829153
13818,7459.306858035264
13819,9410.09330186996
13820,9581.55660436229
13821,7879.479598435016
13822,4871.071299850313
13823,6737.190113456193
13824,9732.65137596194
13825,7142.517944344608
13826,6208.845195910632
13827,11000.378760241934
13828,7870.814558228531
13829,6903.254392187234
13830,7437.955804171911
13831,7139.535037456825
13832,9798.436912885449
13833,9038.773932073134
13834,8523.93665106899
13835,6624.976875680332
13836,6324.691640020773
13837,8488.814220203014
13838,4636.894585620983
13839,8968.203809634919
13840,6212.113950692113
13841,10583.97336054925
13842,9015.4342710602
13843,7628.378820816033
13844,10681.580698093547
13845,6813.525591322603
13846,5609.956986968343
13847,13251.572163254472
13848,8565.247118498592
13849,9974.819971477184
13850,9584.010313819548
13851,5653.915367735462
13852,7945.3824343758815
13853,6727.66464431296
13854,9847.144692596366
13855,14154.030467200886
13856,7105.006124125623
13857,3946.8024175849537
13858,5665.948323905113
13859,10643.919448571192
13860,10757.749708632075
13861,7877.840895593762
13862,9236.717600775633
13863,5785.091837474033
13864,7137.7768693098715
13865,4067.2725295376977
13866,6830.979765594979
13867,7507.642685874657
13868,8005.021517346962
13869,8844.82827869588
13870,8607.099108579163
13871,9656.253259063935
13872,10587.338209457075
13873,9663.599172677134
13874,5551.5882541408855
13875,11734.449643004164
13876,13972.736099231048
13877,7278.55845385582
13878,9840.543069599795
13879,6397.584114762767
13880,8372.211265276514
13881,4944.687352413078
13882,9583.190308448453
13883,6762.181021513163
13884,11218.589261386736
13885,9141.393365769969
13886,10420.744234875487
13887,9901.487463279387
13888,6396.842383615563
13889,10820.444078165845
13890,22544.26872404089
13891,13090.86817100493
13892,8068.306353353049
13893,3599.8375164187087
13894,7643.789784717584
13895,11783.600408350463
13896,6892.64955280145
13897,13284.03335606487
13898,22298.65416016163
13899,4194.183453903812
