Id,Sales
12377,6500.959496691832
12378,6793.521157872691
12379,9554.967016689008
12380,7121.31951972044
12381,6841.377466168435
12382,6272.913926448305
12383,5737.175617806372
12384,4189.682929365732
12385,5918.437631944452
12386,8965.705848025575
12387,9369.050051071023
12388,11160.57724055818
12389,11803.96505262261
12390,8824.34511865987
12391,5322.749429739688
12392,5582.229152815268
12393,11389.280477275151
12394,11328.692437444788
12395,7926.883879513712
12396,9255.399209085175
12397,9165.011692406611
12398,6273.1308426383375
12399,4372.437251620493
12400,10540.641851453287
12401,7202.04870834147
12402,7246.159660739548
12403,6883.2669738326695
12404,3284.0066533594577
12405,12418.51642988324
12406,6513.1896196808275
12407,6459.594929871856
12408,5240.444790630865
12409,6881.494305622295
12410,7462.973417384521
12411,8877.870362017908
12412,7159.291905233317
12413,5227.875427282094
12414,5324.791525221531
12415,4572.783557395099
12416,3571.169743392174
12417,7854.936122305567
12418,19793.899971789353
12419,5500.966441117944
12420,6152.09330287001
12421,7115.245487748266
12422,5990.029175104978
12423,6088.713164551909
12424,5380.750746796178
12425,4393.445830897004
12426,8151.755152418202
12427,7866.0495253202425
12428,4389.420297869376
12429,9303.129995871413
12430,6448.93622945737
12431,5272.219843017218
12432,9109.952399489686
12433,8289.60138925692
12434,10082.326836654403
12435,6284.566035547286
12436,7881.244937292774
12437,5336.108000688448
12438,5261.264711275009
12439,15879.172462124945
12440,10758.245390929136
12441,7091.7491860449445
12442,6748.86538125203
12443,5349.461953628088
12444,6355.867288672204
12445,5796.628917223891
12446,11509.859792137837
12447,5620.012221372675
12448,6246.3625179943265
12449,7838.929394437917
12450,5212.498118110971
12451,7045.777697760531
12452,8177.9298147436875
12453,8192.565724820155
12454,7641.216882037281
12455,4633.28681015846
12456,5884.569592893974
12457,7463.318798271688
12458,10036.761831597558
12459,9523.744131147632
12460,7545.633333406761
12461,5185.753844149418
12462,8175.607958131726
12463,6472.791781424925
12464,5073.524928457648
12465,7895.23941106235
12466,8202.692393759882
12467,6948.418587267839
12468,6609.142005595667
12469,7064.326978540601
12470,6690.046375143038
12471,6260.1063826988275
12472,7430.513559568227
12473,7245.020180004525
12474,6513.588718444942
12475,10201.653064586935
12476,6536.8851743125815
12477,5134.066038037147
12478,12739.77190894183
12479,6961.708118241623
12480,4050.9608583940703
12481,8482.263309870368
12482,9520.404072691732
12483,11369.864428551085
12484,5670.803725430367
12485,6476.783626419576
12486,6423.525505995537
12487,7916.279019907375
12488,6491.958098954338
12489,9660.018067871131
12490,3717.0175907002754
12491,7027.291238883534
12492,6700.859465050101
12493,6220.155856759746
12494,5595.096650268472
12495,7615.337543608283
12496,9149.526796771626
12497,5977.484175339195
12498,9299.022771682308
12499,7630.108224299085
12500,9690.2300937271
12501,5127.864601434773
12502,7069.3175337534085
12503,7073.137618152734
12504,8487.868297674424
12505,8830.426060314385
12506,5503.570990610459
12507,9407.958770844774
12508,7446.185799556374
12509,8268.451561588596
12510,5203.060845713986
12511,4233.128058581555
12512,8687.062635288916
12513,6474.633429874391
12514,9318.645937563237
12515,7418.088731287824
12516,6293.632119328192
12517,9247.339202017327
12518,7416.289863318433
12519,7505.539977246034
12520,8307.734488290906
12521,6564.33322563246
12522,9050.406504890283
12523,11621.236820578986
12524,8266.557813342704
12525,5426.017667466301
12526,6303.82575831232
12527,4968.61013864887
12528,3713.846813443683
12529,8931.56567313436
12530,5955.292633479298
12531,9158.134739640269
12532,5395.152942356971
12533,8272.443816324205
12534,6946.035808990442
12535,10293.330210786522
12536,5444.199080666816
12537,5835.579410341269
12538,6594.253676110196
12539,8531.767410727467
12540,5710.820534194487
12541,7962.498333350082
12542,8243.713477491858
12543,10279.866106352074
12544,8402.361646071933
12545,7823.1485525096605
12546,6528.947926702715
12547,5252.059690732759
12548,5625.545070349343
12549,11238.746244014312
12550,10080.296701323809
12551,6656.0946908875185
12552,15969.235388192668
12553,6508.339162380328
12554,6300.934927565968
12555,6729.229227196255
12556,9190.543754861772
12557,10966.946445352194
12558,7295.209804297701
12559,9026.787394479112
12560,8810.202817564537
12561,7524.222652014278
12562,7242.944922292787
12563,6372.469698733898
12564,5292.695278505099
12565,5699.395593465678
12566,4520.887596473283
12567,5888.925379585763
12568,9770.092955747721
12569,17268.870569852235
12570,7154.663271303685
12571,5777.342956577895
12572,7882.49524134391
12573,4662.20273231263
12574,6806.306954269239
12575,4643.30303146868
12576,9609.96728439166
12577,7011.590463145799
12578,6707.673546722291
12579,14891.116691888928
12580,12139.005563437591
12581,7638.319993815334
12582,7610.199597818956
12583,4256.4578218066845
12584,5668.564323300039
12585,6053.929963250296
12586,9256.441853230179
12587,5351.273442779742
12588,4795.917839615686
12589,6398.386085749068
12590,6375.174050564549
12591,7307.15740867713
12592,7848.634163897719
12593,3902.5045223674842
12594,7899.190759283863
12595,8632.398986747638
12596,8263.105578419949
12597,5642.572313469506
12598,5125.460215259048
12599,8542.43751776572
12600,4729.065707273579
12601,10155.410030774778
12602,4844.445482390088
12603,5677.456000000975
12604,7602.034952450196
12605,6623.780338195561
12606,5108.247253740637
12607,6385.792880978852
12608,7545.8842237569315
12609,9817.963322901214
12610,10399.88682822139
12611,6389.871618699764
12612,4155.188116606547
12613,6343.439353979973
12614,7231.790091820382
12615,5402.910174212087
12616,7068.239844884817
12617,6419.081488199821
12618,11909.452493292047
12619,8037.331830216079
12620,6764.136143832963
12621,8177.320469134944
12622,5046.2178134656615
12623,9622.345285624471
12624,6356.424547787052
12625,14557.290724598455
12626,6843.718894065251
12627,5988.137642597877
12628,5845.211409781658
12629,4823.972094867962
12630,8213.831809903733
12631,19612.09208222043
12632,4657.4384660989
12633,5171.601058214306
12634,10509.00099682798
12635,7394.144516719873
12636,7784.732887427825
12637,8735.879531463053
12638,6950.2069290563495
12639,5460.381399283088
12640,5354.68771119814
12641,9914.571221398188
12642,6537.242880335169
12643,7758.423646850258
12644,7881.358923838838
12645,4943.752463027223
12646,7798.907151262427
12647,6398.682164633123
12648,4252.875232045541
12649,8993.487422639208
12650,8698.01072956245
12651,4907.191303067153
12652,8526.115047669675
12653,7665.3340040166795
12654,5147.0990774451475
12655,9670.222694222964
12656,7087.113480172895
12657,8509.885868539897
12658,4995.284641889143
12659,5471.33157574948
12660,6722.6294418848565
12661,4362.18283106636
12662,8418.359921012938
12663,4713.659953021117
12664,6294.063253186972
12665,5211.397680081309
12666,6167.635634551929
12667,6902.562018134681
12668,7293.58524048381
12669,7614.106537699497
12670,8775.065957716793
12671,6361.14452448753
12672,8118.749533045643
12673,7052.96509021662
12674,8808.423529787287
12675,9842.356401108926
12676,7320.226515285721
12677,3681.5051849603087
12678,6320.58067776825
12679,8035.902600475124
12680,5121.5594529731
12681,12054.981049349104
12682,6394.7339930086555
12683,7142.930144295573
12684,11485.294215558479
12685,7382.109433972775
12686,4845.934304558678
12687,10447.83836478074
12688,10649.084897361985
12689,5979.482081634227
12690,9375.063132844787
12691,11407.381205295122
12692,6491.655022413826
12693,5596.7344421107955
12694,7245.701409547272
12695,6332.127747202693
12696,6998.882808274243
12697,7859.652839247192
12698,5442.493363368366
12699,6718.819925730374
12700,7961.484679906088
12701,7233.790390349099
12702,8959.939331673231
12703,6511.821675334075
12704,7048.265776204482
12705,4374.3594211479785
12706,8382.034477729625
12707,7506.398034443255
12708,6900.919686828041
12709,6974.676502880978
12710,7830.175897604941
12711,9738.599191807105
12712,6201.274747318186
12713,5771.331516574819
12714,6934.3171674844325
12715,7766.463788453555
12716,7586.614150524027
12717,4999.482011522803
12718,4640.930085205205
12719,7943.04086676253
12720,8077.310907842205
12721,6174.970711026089
12722,8864.648453228434
12723,6907.023521671233
12724,7096.301916459211
12725,5904.572301494822
12726,3995.201781065952
12727,7196.41313071908
12728,7118.406982862839
12729,7159.017650309642
12730,10213.742765719582
12731,9143.973471560985
12732,5246.793151118687
12733,9616.84021332526
12734,4187.706518253102
12735,3897.156649399168
12736,8502.960684043312
12737,12170.19094680379
12738,8917.360587972267
12739,7819.051833135503
12740,5352.597515483385
12741,7432.893283907854
12742,9435.559660682147
12743,6762.199692961869
12744,8927.68763071103
12745,5374.235876219744
12746,4815.580723239976
12747,5795.066883371626
12748,5980.447319695135
12749,6191.4092870539425
12750,5505.829946685956
12751,5686.921517226991
12752,4605.062496313395
12753,7558.887807191018
12754,7318.5117840125595
12755,6065.189871022394
12756,6554.347165859951
12757,7618.934337012129
12758,5974.8837835577915
12759,5533.061947210955
12760,9611.713441814638
12761,7924.779559824048
12762,6648.845897947726
12763,4343.873714101658
12764,14336.81132868709
12765,7029.463838500278
12766,6218.631616973942
12767,9611.413302398698
12768,8178.992173764221
12769,8169.86585887077
12770,6608.540600281791
12771,8005.771598816607
12772,10001.363783566558
12773,13505.744168588395
12774,5553.732671009544
12775,5505.947890691892
12776,5762.017254797816
12777,7477.58963984805
12778,6259.990065288142
12779,8648.947543610042
12780,9473.486442219972
12781,6447.769531074679
12782,4805.597949719688
12783,7124.62918407684
12784,8862.001358317348
12785,5433.352756704981
12786,7777.66733422416
12787,4643.107374962232
12788,8084.52318033747
12789,8477.875473682796
12790,8155.402511653091
12791,9812.137845571024
12792,6882.164085404432
12793,4491.132784653327
12794,7397.644341804159
12795,7809.200267824414
12796,8994.236781871894
12797,8240.06586838841
12798,8734.489649203038
12799,7399.426580301601
12800,4905.847910183715
12801,10243.319396103188
12802,4953.466300495367
12803,11029.249395111357
12804,6563.17445713409
12805,4873.926988300749
12806,7590.762520555025
12807,6822.126819030408
12808,7784.703346981948
12809,7955.059607239142
12810,4480.670654544929
12811,5080.5563828467
12812,8286.937544057393
12813,9216.674180705173
12814,10239.770932784493
12815,5947.882882645294
12816,6687.644974872548
12817,7017.728970806663
12818,7022.6253417540065
12819,6147.906746177772
12820,10395.859044120085
12821,8883.77134643646
12822,11600.81830560013
12823,4669.9954739700825
12824,6438.100701426096
12825,10687.1748863302
12826,8910.245592453408
12827,5754.719854356159
12828,11160.25896293177
12829,7375.793037427757
12830,6122.223983582777
12831,5871.944261570206
12832,5741.105573231391
12833,5691.72503942073
12834,6470.1495951481575
12835,5532.064728156322
12836,5180.596006873296
12837,9802.755016100862
12838,7829.6734915092065
12839,21843.56040120499
12840,7314.12406482826
12841,5533.163722528081
12842,9085.448499580649
12843,11412.441555036912
12844,7522.551056671335
12845,9099.003327635815
12846,6586.282025978362
12847,9967.888597132795
12848,9634.27747134041
12849,6734.061661689477
12850,6715.5736732011055
12851,8428.673793535067
12852,10032.43471516518
12853,8504.042099855355
12854,9600.060037916533
12855,6780.952853197916
12856,5527.734404152992
12857,6765.892170910623
12858,11902.912748076964
12859,13593.299757899316
12860,11768.193171992045
12861,10397.950872150788
12862,5403.307840234193
12863,7255.082269070681
12864,5363.756570837364
12865,10124.125116350895
12866,12770.999007771958
12867,11094.425824101681
12868,7336.7920634635675
12869,6622.335021126032
12870,5002.040713955504
12871,7152.330973976565
12872,13122.590551939544
12873,7865.900258834428
12874,6276.323390886345
12875,6680.054334417463
12876,9764.306890557882
12877,4363.193283259249
12878,9441.48100552049
12879,5195.680491601474
12880,7796.529308303286
12881,8378.110297183326
12882,6706.045246648443
12883,9261.555612674803
12884,8141.203730561314
12885,6038.472096210977
12886,8303.634739435429
12887,8900.259448095188
12888,12840.400251022258
12889,6842.669390201368
12890,10253.414619731391
12891,9520.55276226289
12892,11143.778359371889
12893,8506.780510403283
12894,11503.637099836908
12895,5819.404425308446
12896,5820.919892412746
12897,7899.526153834695
12898,7203.080457894308
12899,10841.845641031992
12900,9615.207500217115
12901,6784.3785691772255
12902,8807.08866831942
12903,8434.68566726686
12904,11429.76241951115
12905,4774.036518976422
12906,16692.86926424607
12907,5989.391863794165
12908,7471.055083010986
12909,10534.469884009883
12910,6309.8320839566895
12911,7874.347598316544
12912,7412.862899570092
12913,9397.651984155662
12914,6241.586112324897
12915,6860.4208750919315
12916,9694.837045313194
12917,9601.65055770505
12918,9448.759155431006
12919,6194.551672545087
12920,8933.777006690716
12921,13706.765087260648
12922,8139.155776893484
12923,5459.658548440444
12924,8000.29245816655
12925,7165.2579480296445
12926,7907.756216777101
12927,9305.350669470854
12928,4785.780971322911
12929,10236.700802056808
12930,7970.340847782941
12931,8664.030579736425
12932,8650.898198099549
12933,5404.187282624827
12934,7021.631258321228
12935,6541.466261463893
12936,10023.026377009579
12937,10999.845143617302
12938,6112.399165187283
12939,5878.063664317839
12940,7779.242560946993
12941,6990.879462407153
12942,7439.361431796238
12943,10429.410641940902
12944,8062.917940780406
12945,9517.07642193826
12946,6863.378403868245
12947,5505.048196312178
12948,8253.479787814847
12949,9711.801598376405
12950,10024.360345846064
12951,10276.217721646497
12952,10401.512599497419
12953,7147.722200836253
12954,10938.06438618774
12955,7666.547033762686
12956,9058.538528418138
12957,11042.391251407811
12958,8440.22272487179
12959,12363.98536470472
12960,10341.992805518536
12961,9623.81623799798
12962,7094.028020470673
12963,9043.848781165485
12964,9758.068725333584
12965,7808.207253414945
12966,4877.906982672149
12967,6508.7744375711645
12968,9878.99689132673
12969,7084.553092199607
12970,6113.06488161008
12971,10619.620187187653
12972,8106.703629690609
12973,7054.7604943626
12974,7009.525356903064
12975,6660.9805886655295
12976,9629.376386677097
12977,9179.230583762548
12978,8431.488498948982
12979,6687.229090606236
12980,5661.570215731926
12981,8554.484274084685
12982,4667.267124144832
12983,7698.656503600286
12984,6257.639959635074
12985,10675.586959826032
12986,9312.972338524618
12987,7662.845116911919
12988,12769.436248713915
12989,7595.971466583925
12990,6056.915743338627
12991,13552.25402475248
12992,8799.980949584673
12993,10440.113999531033
12994,9498.56300857226
12995,6084.667004321308
12996,7524.5887141345665
12997,6609.020829493206
12998,9857.280881376282
12999,14083.65811787687
13000,7035.828110810403
13001,4035.0539607017604
13002,6181.354821701993
13003,10642.022372107547
13004,10766.313948336658
13005,8177.01714087128
13006,9103.788849054448
13007,5816.585316839465
13008,6665.631491651681
13009,3917.8720079119857
13010,6308.071837266997
13011,7286.711753318086
13012,8301.88534614349
13013,8657.408172725503
13014,8061.574250134397
13015,9951.360678463807
13016,10788.279021577719
13017,9798.195687344043
13018,6186.854404635761
13019,11301.01181702337
13020,14417.294205329614
13021,7180.398216276922
13022,9420.075674787238
13023,6418.598777642261
13024,8413.635816749282
13025,4823.0827714542
13026,9303.918129839185
13027,6776.69582273843
13028,11034.75018500347
13029,8907.519235268814
13030,10770.644968625871
13031,10112.649765691422
13032,6420.707942638935
13033,11052.915861068066
13034,22085.522937166697
13035,13046.837086911772
13036,7319.87388001748
13037,3439.2524976948234
13038,7858.251518409982
13039,11161.309263853245
13040,6678.819622517212
13041,13680.041958753842
13042,21617.846401284518
13043,4662.612069470562
13044,6236.855084720202
13045,9909.274583581562
13046,6573.289914853036
13047,11731.589966215168
13048,7971.822285022995
13049,9533.1986008113
13050,4436.552382512745
13051,8544.19740582482
13052,8044.200929482622
13053,9262.235696967255
13054,11491.297541272234
13055,7429.44598166683
13056,7037.7878010394525
13057,8631.641760720759
13058,6708.67093006167
13059,6085.025410339144
13060,9749.442295316914
13061,6749.896026069268
13062,7323.985311728124
13063,9082.655624475994
13064,7227.454326058006
13065,6807.685360980787
13066,9018.528145803093
13067,8975.513725961051
13068,10225.106097990625
13069,7900.380538473582
13070,8727.724590283648
13071,6997.74603266711
13072,4553.171777099425
13073,8180.8003483069615
13074,9064.145447383999
13075,7300.477480955339
13076,5373.57364240023
13077,10726.548079100097
13078,8991.124644197162
13079,11259.055605018719
13080,8873.716264714576
13081,6758.894986827985
13082,6261.356394292144
13083,5284.012020924404
13084,11936.876668925042
13085,6086.336044854063
13086,9413.166907703975
13087,17658.027801213128
13088,9267.983418031872
13089,7793.151123052906
13090,5932.54307492317
13091,5630.353193100358
13092,8659.710063607508
13093,5126.173844176756
13094,6942.504659600327
13095,12306.535508345309
13096,6634.351664249581
13097,18387.70004031906
13098,17054.951849835994
13099,5764.151058322929
13100,8400.345627539762
13101,6594.518803204709
13102,8371.94687424513
13103,6643.369972599956
13104,13241.382769478623
13105,9541.834946223376
13106,10901.96366716073
13107,5769.483343135279
13108,8863.493941747683
13109,5649.847539805437
13110,10540.540533977966
13111,7913.6121625108335
13112,7332.929017408253
13113,7819.876845245619
13114,7121.405862755891
13115,10057.710561873297
13116,11375.61785175518
13117,7012.793979221838
13118,12665.914021961014
13119,8360.183201008922
13120,11629.402185148778
13121,6172.906045370432
13122,6728.064676686744
13123,6771.512227243634
13124,12570.79110265281
13125,7648.225110908302
13126,9069.298167330784
13127,8896.430487913422
13128,10991.639325912734
13129,5329.020266653423
13130,10378.141509338895
13131,8241.611776885291
13132,4845.632649507425
13133,17174.805990109453
13134,20760.425538105555
13135,9639.575944677488
13136,8544.984761663714
13137,11376.42781285699
13138,12686.094146361076
13139,13720.14248201324
13140,6939.211617643797
13141,9414.976512263755
13142,7209.803774436341
13143,10264.082168620364
13144,4799.881758295909
13145,7367.459604033936
13146,6725.471745646139
13147,6741.041837827076
13148,9365.02343094897
13149,6440.680956379219
13150,5772.90903184463
13151,8369.927160450783
13152,4461.821602807858
13153,5861.617126726344
13154,6687.226344873503
13155,8794.542618037345
13156,11427.916361576747
13157,10358.701067935113
13158,9231.218135717108
13159,7492.990739680266
13160,7925.033604259891
13161,13767.921706980927
13162,9254.744695260884
13163,6539.24270492099
13164,5855.351725904568
13165,10580.282201935348
13166,5586.455050577084
13167,9093.513619637457
13168,4080.035593501916
13169,6654.769740256819
13170,9395.479688480573
13171,7368.088832460482
13172,6354.439812924149
13173,10806.790933000015
13174,11694.113547901043
13175,14053.517499354924
13176,6965.008017087445
13177,11400.73478812199
13178,3915.471166923629
13179,6484.922542410017
13180,7989.421756797348
13181,5368.796175581004
13182,9602.908411184642
13183,6219.565297023176
13184,6368.399622183651
13185,10940.355218983608
13186,13513.309347498118
13187,10116.181685548685
13188,6348.5464502733785
13189,5916.618526787165
13190,10684.599303485073
13191,10680.292436034257
13192,7791.145839773977
13193,5988.755759024687
13194,8913.86866887759
13195,11473.166251574212
13196,5622.296371956276
13197,7977.483743707534
13198,10042.950162575653
13199,10268.566864797285
13200,15851.527010127691
13201,6769.065558679799
13202,16770.84619988408
13203,8810.11507920769
13204,6383.085373938525
13205,4320.307805902286
13206,7895.303806468832
13207,7413.016277057206
13208,6917.348930633873
13209,9001.115104442675
13210,6060.306061628743
13211,5280.063839065535
13212,8835.31369987127
13213,4486.312261572304
13214,9679.785005274269
13215,8707.269071809156
13216,9730.102006191097
13217,10922.265221655847
13218,6336.561314543024
13219,11296.94011155059
13220,8233.641883176968
13221,6816.463911465535
13222,6812.706686735368
13223,7588.764868986643
13224,12793.74177026362
13225,8297.189216094437
13226,5929.664191065053
13227,9778.565708328588
13228,10039.495838531468
13229,8845.68306770169
13230,7531.3911259495735
13231,10500.686663335602
13232,6530.556285093594
13233,6858.044714099202
13234,7586.182959812854
13235,10844.225567838103
13236,7450.841255927503
13237,7658.768541834926
13238,6694.968918318712
13239,6494.222885450117
13240,4768.040129574398
13241,6123.617424112771
13242,9497.101833908231
13243,10437.797756943997
13244,13125.17762530071
13245,13239.796986454065
13246,10026.61863086619
13247,6066.86505176658
13248,5969.570542280145
13249,13130.76504397392
13250,12831.130613494872
13251,8858.517125499446
13252,10366.246943732403
13253,10224.11314584219
13254,7082.603326698679
13255,4693.205722309737
13256,12427.09236734202
13257,8111.271084484786
13258,8647.665664232523
13259,7782.34658670518
13260,3757.129053935898
13261,13824.678972115558
13262,7078.317520419399
13263,7276.594609395691
13264,5780.6875680435505
13265,7736.6984428902215
13266,8536.955074290876
13267,10327.259142872748
13268,7652.08623672882
13269,5741.807804916856
13270,5964.350984738178
13271,5586.67159651002
13272,3716.2867504679707
13273,8812.063800171467
13274,21314.369429917428
13275,6106.865288790245
13276,6594.452972259378
13277,8914.921251166688
13278,6470.195021679082
13279,6560.339864284078
13280,5782.330331969903
13281,5131.406478317692
13282,9127.292678739832
13283,8646.386366307906
13284,5075.266321605014
13285,10911.3075863111
13286,7232.4997964759605
13287,5766.52559586269
13288,10440.11081318722
13289,9904.769107904413
13290,11322.047529127556
13291,7062.00168944974
13292,8855.989377219505
13293,5797.682099764083
13294,6186.956303127017
13295,18478.62912494521
13296,11979.591287520385
13297,7767.866380999533
13298,7342.214107256481
13299,5761.7920950234675
13300,6961.546810719562
13301,5414.503233191683
13302,11102.725707585547
13303,6192.512699379812
13304,6914.65355896615
13305,8787.862249187468
13306,5647.887118811884
13307,7912.700727020394
13308,9034.821912410705
13309,9284.880465347014
13310,8339.063752191862
13311,5154.567345763585
13312,6711.739921808938
13313,7605.003300785848
13314,11613.570014948049
13315,10728.674949976785
13316,8598.239519599505
13317,5853.596266809668
13318,9795.712588379494
13319,7535.438015436672
13320,5472.02076705753
13321,8715.392694951597
13322,9181.018616651842
13323,7894.63409708355
13324,7573.591741666668
13325,8469.564089207961
13326,7805.322266389131
13327,6808.705213403305
13328,8770.182530476184
13329,8266.695782423014
13330,7462.462950442721
13331,10770.318120365357
13332,7558.597887168619
13333,6082.75350911513
13334,14601.3920573652
13335,7335.683018651594
13336,4751.390725660691
13337,9582.77047629752
13338,10825.263444395096
13339,13001.860065977851
13340,6164.901093653614
13341,7158.280618590467
13342,7765.9953421134
13343,9581.300051535258
13344,7161.614526808619
13345,10884.665010203616
13346,3860.644073537376
13347,8369.044568501613
13348,7395.9924145045
13349,7166.8824285994515
13350,6044.6888017208585
13351,9013.236154222235
13352,11043.47362899147
13353,6605.366488220651
13354,10409.172765693802
13355,9016.118584571452
13356,11086.794344117196
13357,5427.782924589985
13358,8301.354948299264
13359,7904.684593238044
13360,9618.76061229014
13361,10740.205998164573
13362,4261.860510888011
13363,10669.796310914697
13364,8609.941071112185
13365,9097.03944796985
13366,5883.155722750046
13367,4648.760015736954
13368,10072.78847112631
13369,7684.715538651508
13370,10991.814382161618
13371,8168.292037309055
13372,6866.762507498059
13373,9993.616780448963
13374,8364.420982697262
13375,8401.902507849249
13376,9808.569152587377
13377,6854.969757821721
13378,10256.300055212074
13379,13162.514674470262
13380,9683.466999943583
13381,5799.374058590651
13382,7185.534281732568
13383,5517.154807851184
13384,4171.170797988474
13385,10018.77776937595
13386,6523.331842006807
13387,10659.985899580744
13388,5677.162681013481
13389,8757.341843419641
13390,8106.253069742636
13391,12955.375707399447
13392,6034.086226111914
13393,6763.549837564507
13394,7535.893071188002
13395,9738.47081880605
13396,6202.078952876844
13397,9254.01389303602
13398,9350.638520662777
13399,11853.394590400685
13400,9486.94858213965
13401,8508.919592453534
13402,6673.094770218869
13403,5759.468976300558
13404,5853.161464316453
13405,13279.719617137214
13406,11456.411415048107
13407,7481.212519540748
13408,17645.57036203317
13409,7394.151941456179
13410,6456.8281276718
13411,7618.08909502235
13412,10392.297579511502
13413,12323.259337702568
13414,8670.604161420357
13415,10035.896963561303
13416,10238.683730573593
13417,9151.721530599927
13418,8205.450304080794
13419,6657.997591399194
13420,6009.0653987073
13421,6236.639491340211
13422,5005.527871628164
13423,6501.723934339024
13424,11077.884709558824
13425,19386.377754601584
13426,8486.57829644388
13427,6262.951245308198
13428,9566.884047995827
13429,4834.485554344674
13430,7799.216230933211
13431,4744.251362567481
13432,10760.53007845393
13433,7952.333641531839
13434,7665.223668010067
13435,16885.85763027166
13436,13392.53771543689
13437,8416.91101496561
13438,8445.034485267328
13439,4641.099308418585
13440,6546.415165174065
13441,6829.583099946265
13442,10181.808175270919
13443,5929.671704722502
13444,5274.31323049757
13445,7567.655665350486
13446,6688.914936552778
13447,8835.34606763547
13448,8975.701114198468
13449,4176.597622790555
13450,8979.667967199151
13451,10271.081183287408
13452,9328.042113158934
13453,6338.3884246126745
13454,5951.143874464948
13455,9676.334891478946
13456,5588.53976470116
13457,11843.228095594635
13458,5265.9101254803845
13459,6099.374459833505
13460,8593.469979988478
13461,7526.164772693698
13462,5633.632479018964
13463,7482.337483236399
13464,9073.486405302909
13465,11474.190310073918
13466,12121.072595621317
13467,7197.091796669894
13468,4487.810587120079
13469,7011.839860186131
13470,8666.661753746537
13471,5949.533510947486
13472,7990.864829568913
13473,7590.688570372654
13474,14139.124364448218
13475,9651.829530266536
13476,7375.641666455142
13477,9483.417260098682
13478,5722.9045787954765
13479,10993.302714562955
13480,7060.614395889013
13481,16280.3857589459
13482,7777.747232722305
13483,6766.952717041248
13484,6500.166273733757
13485,4843.81537803911
13486,9346.194945543893
13487,22080.033470158392
13488,5554.071081882605
13489,5601.108817847733
13490,11895.354812706262
13491,8697.38321934112
13492,8802.542108594329
13493,10281.626303975536
13494,7832.84290240928
13495,6166.367743802722
13496,5540.6947179028475
13497,11299.006624902326
13498,7355.601442346072
13499,9052.23002318497
13500,9381.312795203732
13501,5577.149278414847
13502,9259.318045385231
13503,7169.004125936227
13504,4595.127055990276
13505,10170.35356965277
13506,10093.061425131144
13507,5305.686807893373
13508,9564.993865061055
13509,8252.784517221966
13510,5531.528809697149
13511,10979.943854233212
13512,7721.228304574768
13513,9258.47103995576
13514,5295.577479428105
13515,6106.0425742424195
13516,8656.016726060876
13517,4542.607613355316
13518,9702.264887618327
13519,5664.697046253109
13520,7404.146252306405
13521,5771.233741132293
13522,6933.107768718543
13523,7868.391767883884
13524,8446.975798114732
13525,8450.94345890033
13526,9875.531151821562
13527,6741.284115001359
13528,9690.987503379238
13529,8461.119121455053
13530,11004.240865613914
13531,11555.415726283618
13532,8252.034300432688
13533,4240.639632553695
13534,7195.997230860477
13535,9198.575780864154
13536,5771.752980036142
13537,13594.24551531498
13538,7105.958359863575
13539,8167.634811442823
13540,13091.592769543353
13541,7833.362308263014
13542,5239.0946072121815
13543,12201.702233213417
13544,12219.705689788216
13545,6817.889132707883
13546,11113.486345392836
13547,11671.003144269882
13548,7067.421278713814
13549,6477.5370568417975
13550,8426.961536557841
13551,7248.63537879373
13552,7873.433846460102
13553,8914.620384593245
13554,5702.787365508047
13555,7899.822433721926
13556,9091.830875790514
13557,8189.355511897864
13558,10433.345166564728
13559,7344.266303298704
13560,8306.639984750786
13561,4304.879119479984
13562,9217.928140695542
13563,8663.92766830344
13564,7092.839056124392
13565,8448.179214813796
13566,9094.713383994083
13567,11077.591758019049
13568,7006.854790441776
13569,6416.786050810894
13570,6949.719686388368
13571,9034.336587091873
13572,9164.392439942283
13573,5510.0064696423415
13574,4953.880686747544
13575,9819.083784527447
13576,9172.56138433397
13577,7037.9338816406635
13578,9836.322285943123
13579,8127.657617921971
13580,9330.583161299828
13581,6309.8309311071
13582,4254.186279460611
13583,8493.348058859334
13584,8324.477988939667
13585,8179.313813721464
13586,11751.928532995626
13587,11058.644598674857
13588,5873.204543308675
13589,9952.990759330027
13590,4784.291867653005
13591,4062.521675886224
13592,9639.21290582001
13593,14478.689371911403
13594,9404.559042144816
13595,9091.804629248985
13596,5828.6297507498375
13597,9093.99100504834
13598,10653.658589712364
13599,7949.724025290404
13600,9640.225751083626
13601,6519.26900128215
13602,5346.054160088294
13603,6348.45918902484
13604,6453.467691213281
13605,7348.110745307087
13606,6066.8555010864
13607,6296.839188128531
13608,5159.184603754143
13609,9021.861252141662
13610,8623.153113932234
13611,6890.160740901579
13612,7398.107191715609
13613,8980.503445066332
13614,6759.057977438128
13615,6078.311843618878
13616,11172.26301395093
13617,9418.903759757623
13618,6996.031620031948
13619,4929.875795644574
13620,15661.635372999652
13621,7537.985239456622
13622,6958.865982709402
13623,10616.2080111015
13624,10253.765294431912
13625,9572.936614965003
13626,7551.771942057339
13627,9259.914600455717
13628,11501.886577299205
13629,15202.047416141479
13630,6148.058442847982
13631,6188.3800739200115
13632,6044.32417186516
13633,8146.334146308388
13634,6866.717542944974
13635,10407.125571121873
13636,10653.851273911132
13637,7523.961812020024
13638,5097.418096235053
13639,8052.205255416713
13640,9422.01529841412
13641,6142.12319790532
